plut2.m8.22359.m1	XP_015778477.1	64.7	184	60	3	1	549	1	180	7.7e-54	220.7	582	180
plut2.m8.5290.m1	XP_021414831.1	40.0	175	83	5	513	4	1676	1833	4.0e-22	115.9	861	2541
plut2.m8.22261.m1	XP_029195789.1	75.2	161	39	1	1	483	1	160	1.6e-65	259.2	489	160
plut2.m8.6333.m1	XP_020625190.1	33.9	245	149	4	295	999	1	242	2.2e-19	107.1	1023	1224
plut2.m8.12513.m1	XP_020613138.1	57.8	971	377	10	3	2909	439	1378	4.9e-308	1067.8	3604	1447
plut2.m8.10935.m1	XP_027046838.1	94.7	283	15	0	1	849	1	283	1.7e-158	568.9	849	284
plut2.m8.8768.m1	XP_020606199.1	98.7	310	4	0	52	981	1	310	2.6e-183	652.9	2454	310
jamg1.model.Sc0000396.4	PFX14405.1	59.2	201	69	3	1	600	1	189	1.4e-45	193.4	627	874
plut2.m8.5838.m1	XP_020609268.1	56.5	186	76	3	211	756	15	199	5.7e-49	204.9	756	517
plut2.m8.1843.m1	XP_022801758.1	43.0	752	344	21	37	2202	2	698	2.0e-145	526.9	2306	700
plut2.m8.21670.m1	XP_020603538.1	72.1	122	33	1	7	372	457	577	2.8e-38	169.1	614	577
jamg1.model.Sc0000177.57	XP_020603304.1	62.3	530	170	11	1	1518	7	530	9.4e-160	573.9	1521	530
plut2.m8.24009.m1	XP_029198972.1	72.4	351	63	1	1	1053	1	317	2.2e-132	482.6	1176	328
plut2.m8.1222.m1	XP_020610789.1	53.4	446	167	3	1	1335	2721	3126	5.3e-28	136.3	1628	3126
jamg1.model.Sc0000002.21	XP_020606273.1	81.8	148	26	1	1	441	1	148	4.2e-68	267.7	444	148
plut2.m8.16430.m1	XP_020602020.1	66.6	305	86	5	1	897	575	869	5.2e-106	394.8	1020	1465
jamg1.model.Sc0000002.23	XP_020606269.1	57.0	114	47	2	82	420	4	116	2.7e-26	129.4	678	488
jamg1.model.Sc0000002.25	XP_027050938.1	76.5	136	30	1	1	402	257	392	6.6e-44	187.2	405	392
plut2.m8.16713.m1	XP_020616764.1	70.6	228	67	0	617	1300	42	269	4.2e-89	339.3	1656	269
plut2.m8.19576.m1	XP_020628843.1	92.5	466	34	1	301	1695	1	466	3.9e-239	839.0	3785	466
jamg1.model.Sc0000175.51	XP_027053787.1	44.5	795	381	13	43	2286	6	787	9.7e-177	630.9	2292	792
plut2.m8.21203.m1	XP_029203170.1	60.2	581	111	7	323	1981	10	498	2.9e-179	639.8	3208	498
plut2.m8.26915.m1	XP_022797358.1	60.7	565	111	7	349	1941	8	495	4.1e-168	602.1	1944	495
plut2.m8.13219.m1	XP_029207880.1	90.9	773	68	1	49	2361	12	784	0.0e+00	1442.2	2756	784
jamg1.model.Sc0000284.26	KXJ15766.1	71.7	318	90	0	175	1128	1	318	2.6e-139	505.8	1260	334
plut2.m8.973.m1	XP_027041821.1	91.9	595	47	1	74	1855	1	595	0.0e+00	1097.4	2114	595
jamg1.model.Sc0000284.22	XP_015767935.1	76.7	120	26	1	1	360	1	118	6.1e-43	184.1	441	255
plut2.m8.15760.m1	XP_015757436.1	56.5	62	27	0	1	186	494	555	1.7e-09	72.4	300	564
plut2.m8.9578.m1	XP_022810214.1	45.2	498	260	6	64	1521	460	956	2.0e-128	469.9	1578	1917
plut2.m8.17708.m1	XP_020631312.1	74.3	148	32	2	13	438	4	151	1.0e-53	219.9	444	265
plut2.m8.24255.m1	XP_027038660.1	81.7	393	67	3	209	1372	1	393	1.3e-131	481.9	4169	393
plut2.m8.258.m1	XP_020611648.1	71.5	1418	331	5	259	4323	7	1414	0.0e+00	2138.6	4323	1435
plut2.m8.4623.m1	XP_020630417.1	52.5	295	135	2	4	876	7	300	1.1e-72	283.9	885	323
plut2.m8.22221.m1	RMX45652.1	58.5	330	128	5	8	985	974	1298	6.7e-110	409.1	2536	1302
plut2.m8.25176.m1	RMX48977.1	40.4	114	52	3	364	669	358	467	1.0e-12	84.3	681	819
plut2.m8.14573.m1	XP_015778590.1	96.5	829	27	1	1	2481	356	1184	0.0e+00	1582.4	3771	1184
plut2.m8.11866.m1	XP_030434463.1	44.6	74	41	0	34	255	62	135	3.9e-13	86.3	1005	136
plut2.m8.1770.m1	XP_028417149.1	55.4	341	131	7	4	975	13	349	4.1e-85	325.9	1398	385
plut2.m8.16046.m1	ANZ54963.1	93.6	234	13	2	1	702	1	232	1.3e-119	439.5	705	232
plut2.m8.643.m1	XP_029183896.1	48.5	68	35	0	82	285	7	74	9.6e-08	68.6	1138	556
plut2.m8.26097.m1	XP_022810361.1	64.7	156	54	1	19	483	123	278	1.7e-07	67.0	678	341
plut2.m8.10420.m1	XP_022781181.1	71.3	136	32	2	157	561	29	158	4.6e-46	195.3	768	165
plut2.m8.16368.m1	XP_015780810.1	58.5	65	26	1	814	1008	172	235	4.9e-11	79.3	1017	575
plut2.m8.4985.m1	XP_027043128.1	62.3	796	284	8	781	3147	20	806	0.0e+00	1076.2	4108	1042
plut2.m8.9222.m1	PFX11601.1	41.2	131	52	5	34	354	397	526	3.3e-10	75.1	369	632
plut2.m8.15110.m1	XP_020627529.1	55.7	341	141	6	1	1002	134	471	3.1e-95	359.0	1002	948
plut2.m8.4722.m1	XP_015779998.1	82.7	231	30	5	43	723	1	225	2.3e-96	363.2	1382	225
plut2.m8.22760.m1	NGX46328.1	26.0	407	179	8	1	1179	115	413	2.7e-15	94.0	1452	426
plut2.m8.8872.m1	XP_020617430.1	77.3	211	44	3	1159	1788	151	358	1.2e-90	344.7	1942	358
plut2.m8.32744.m1	XP_027044000.1	76.3	118	27	1	418	771	179	295	1.1e-47	200.7	774	295
plut2.m8.22658.m1	XP_029205200.1	62.0	384	141	3	319	1458	107	489	1.3e-130	477.6	2107	502
plut2.m8.27778.m1	XP_020619376.1	51.3	152	50	5	58	447	180	329	2.1e-26	129.8	696	416
plut2.m8.31399.m1	XP_020612817.1	46.6	2234	1026	39	299	6808	12	2143	0.0e+00	1821.2	6853	2163
plut2.m8.2873.m1	XP_027059840.1	67.9	215	69	0	1	645	1	215	8.0e-75	291.2	997	215
plut2.m8.10337.m1	XP_015778635.1	66.4	122	41	0	124	489	30	151	5.9e-39	171.0	492	501
plut2.m8.699.m1	XP_027036538.1	75.3	446	108	1	113	1450	1	444	7.0e-202	714.9	3122	500
plut2.m8.16238.m1	XP_015766495.1	63.3	311	113	1	1	933	1	310	5.9e-104	387.9	942	334
jamg1.model.Sc0000094.26	XP_020626004.1	66.1	319	90	1	1	903	44	362	4.3e-128	468.0	906	363
plut2.m8.10010.m1	PFX27377.1	69.3	277	83	2	40	864	330	606	6.3e-110	408.7	1847	606
plut2.m8.9855.m1	XP_027050670.1	52.6	135	63	1	101	502	1	135	4.9e-32	149.1	1007	136
plut2.m8.19004.m1	XP_020601015.1	53.1	963	413	16	228	3059	1	943	7.6e-271	944.1	3339	1084
plut2.m8.24217.m1	XP_020631906.1	53.6	603	241	11	67	1854	1	571	5.5e-165	591.7	1914	574
plut2.m8.22898.m1	XP_020617350.1	72.2	647	74	5	82	1707	1	646	3.3e-238	834.7	1710	646
plut2.m8.109.m1	RMX41631.1	73.5	445	115	1	2	1336	12	453	2.7e-179	638.6	1339	749
plut2.m8.33516.m1	XP_022785715.1	35.6	202	60	3	4	402	448	648	8.9e-17	99.8	2613	883
plut2.m8.18857.m1	XP_020609469.1	89.7	87	9	0	1	261	1	87	1.5e-36	162.2	264	108
jamg1.model.Sc0000049.59	XP_027058689.1	45.3	397	189	11	211	1350	7	392	4.6e-41	179.5	1359	394
plut2.m8.7556.m1	XP_027035850.1	70.8	373	53	1	10	960	23	395	1.1e-146	531.2	2333	395
plut2.m8.18776.m1	XP_022799875.1	71.8	255	70	2	22	780	29	283	6.2e-98	368.6	1565	407
plut2.m8.17888.m1	XP_020630587.1	83.2	107	18	0	8	328	4	110	7.2e-40	174.9	862	110
plut2.m8.18631.m1	XP_029201382.1	85.7	217	27	1	137	775	1	217	1.1e-99	374.0	1213	217
plut2.m8.18964.m1	XP_020626097.1	46.3	397	125	3	37	1059	197	561	3.4e-87	332.4	1077	590
plut2.m8.326.m1	XP_020601248.1	36.6	828	412	20	1	2382	32	780	1.5e-118	438.0	2846	845
plut2.m8.25225.m1	XP_020607956.1	60.1	301	118	2	7	906	6	305	3.1e-86	328.9	909	305
jamg1.model.Sc0000001.135	XP_020618099.1	61.0	290	111	2	7	876	2	289	3.3e-88	335.5	894	292
plut2.m8.28783.m1	XP_029209170.1	42.7	211	95	3	79	702	357	544	7.7e-25	125.6	1335	544
plut2.m8.23023.m1	XP_020610264.1	81.3	225	41	1	66	737	1	225	4.4e-97	365.2	1014	225
plut2.m8.28302.m1	XP_027042791.1	96.3	82	3	0	1	246	1	82	5.3e-35	157.1	294	513
plut2.m8.20356.m1	XP_029187266.1	59.2	130	53	0	13	402	49	178	1.0e-31	146.7	417	371
plut2.m8.15891.m1	ANZ54962.1	87.8	222	26	1	1	666	1	221	1.2e-101	379.8	675	223
jamg1.model.Sc0000484.4	XP_027044883.1	73.5	102	23	2	22	315	37	138	4.8e-29	138.3	558	221
jamg1.model.Sc0000484.1	PFX16534.1	62.5	389	141	3	52	1215	19	403	2.0e-134	489.6	1293	2463
plut2.m8.28782.m1	XP_022808157.1	81.1	37	7	0	319	429	979	1015	1.8e-07	66.2	432	1075
plut2.m8.22474.m1	XP_029213104.1	59.4	421	153	6	330	1583	1	406	5.2e-126	462.2	1973	406
jamg1.model.xfSc0000073.10	XP_029202266.1	51.4	560	227	18	1	1578	1	549	1.4e-113	420.6	1581	549
jamg1.model.Sc0000376.36	XP_022810562.1	45.3	258	135	4	22	792	34	286	8.1e-54	221.1	798	582
plut2.m8.7779.m1	XP_027045576.1	50.0	1850	896	9	116	5650	1	1826	0.0e+00	1245.3	6095	1826
plut2.m8.8199.m1	XP_020624581.1	62.4	330	116	3	40	1014	6	332	2.4e-112	417.2	2506	452
plut2.m8.6571.m1	KXJ24067.1	45.6	436	162	6	727	1989	6	381	1.5e-92	352.4	5173	454
plut2.m8.22434.m1	XP_020612953.1	82.9	82	14	0	7	252	1	82	5.1e-27	133.3	1849	82
plut2.m8.13149.m1	RMX60960.1	59.3	123	47	2	250	615	299	419	1.3e-38	170.2	624	789
plut2.m8.11216.m1	RMX50632.1	58.0	650	258	4	458	2404	20	655	1.9e-215	759.6	2407	727
plut2.m8.10614.m1	XP_020622777.1	66.9	735	231	4	1	2169	403	1137	1.0e-263	920.6	3778	1376
plut2.m8.7622.m1	XP_027041162.1	68.7	715	74	7	420	2519	1	580	6.6e-253	884.4	3113	580
plut2.m8.6165.m1	XP_020613264.1	73.8	611	64	7	183	1769	1	597	1.2e-188	671.4	4226	669
plut2.m8.31556.m1	XP_015773978.1	44.8	353	174	4	228	1244	538	883	1.5e-73	287.3	1304	1014
plut2.m8.26347.m1	XP_020611789.1	54.5	202	91	1	3	605	90	291	7.7e-60	241.1	815	291
plut2.m8.16995.m1	XP_029199930.1	50.0	202	93	3	86	688	25	219	3.5e-43	187.2	2143	588
plut2.m8.28527.m1	XP_020618754.1	51.0	286	127	7	108	962	1	274	9.8e-62	247.7	968	330
plut2.m8.1297.m1	XP_027040027.1	91.9	136	11	0	1	408	1515	1650	9.4e-67	265.0	1531	1710
plut2.m8.6052.m1	XP_020612199.1	90.7	215	20	0	94	738	1	215	1.0e-105	394.4	1547	215
plut2.m8.23807.m1	RMX39597.1	68.7	227	70	1	67	747	186	411	1.6e-81	313.2	834	595
plut2.m8.2778.m1	XP_020613737.1	91.0	431	38	1	157	1449	1	430	8.9e-225	790.4	2135	440
plut2.m8.6292.m1	XP_027048573.1	34.4	1522	820	33	214	4341	5	1493	1.5e-274	956.8	4386	1498
plut2.m8.14638.m1	PFX16749.1	51.1	139	66	2	43	459	335	471	4.4e-26	128.3	486	918
plut2.m8.20467.m1	XP_027039612.1	39.5	256	54	1	1	465	1	256	2.4e-29	139.0	465	375
plut2.m8.17956.m1	XP_029213681.1	43.2	475	173	5	495	1628	519	993	1.0e-88	338.2	1817	1764
plut2.m8.2157.m1	XP_029199863.1	72.4	377	99	1	174	1304	1	372	1.2e-160	577.0	1651	372
plut2.m8.6107.m1	XP_020624288.1	65.4	1281	94	5	7	3618	1	1009	0.0e+00	1463.0	4111	1010
plut2.m8.18242.m1	XP_027038593.1	49.4	417	185	10	105	1319	1	403	5.6e-90	342.0	1409	432
plut2.m8.2870.m1	XP_022791921.1	62.6	484	176	3	211	1662	1	479	2.2e-161	580.1	2536	510
plut2.m8.3207.m1	XP_020604521.1	53.4	485	200	9	1	1407	568	1042	4.9e-102	382.1	1410	1042
plut2.m8.26179.m1	XP_028401230.1	66.2	275	92	1	1	825	1	274	1.6e-96	364.0	1692	342
plut2.m8.10315.m1	XP_022780925.1	76.8	375	44	4	625	1719	29	370	1.5e-145	526.9	1719	434
jamg1.model.Sc0000851.8	XP_020629453.1	37.3	458	263	4	10	1365	23	462	9.3e-82	314.7	1377	466
jamg1.model.Sc0000851.9	XP_020620275.1	59.9	137	54	1	1	408	1	137	5.4e-41	177.6	420	140
plut2.m8.20063.m1	XP_022791167.1	78.9	408	81	3	271	1491	28	431	7.3e-186	661.4	2470	451
plut2.m8.14902.m1	XP_027058616.1	45.7	162	88	0	8	493	2584	2745	1.8e-30	142.9	502	3743
plut2.m8.12856.m1	XP_015767682.1	77.7	395	86	2	568	1752	103	495	5.3e-177	631.7	2143	497
plut2.m8.26281.m1	XP_020626344.1	45.4	758	373	10	991	3240	8	732	2.5e-170	610.9	5409	1106
plut2.m8.1501.m1	XP_029200367.1	51.4	179	72	4	1	501	227	402	8.6e-25	124.8	870	473
plut2.m8.20989.m1	XP_027050238.1	73.5	117	31	0	145	495	214	330	8.9e-43	183.7	498	522
plut2.m8.29228.m1	XP_032226147.1	56.3	64	27	1	523	711	125	188	3.3e-06	62.8	714	278
plut2.m8.33229.m1	XP_020609283.1	51.1	612	260	7	1790	3517	265	873	5.1e-150	543.1	4353	873
plut2.m8.1543.m1	XP_027053962.1	68.1	1167	338	16	354	3824	1	1143	0.0e+00	1339.7	5454	1143
plut2.m8.15392.m1	XP_020608886.1	66.1	894	265	17	297	2891	28	912	3.6e-240	842.0	2933	1093
jamg1.model.Sc0000218.60	PFX11331.1	89.8	128	13	0	1	384	1	128	1.8e-57	233.4	888	128
plut2.m8.1855.m1	XP_020631338.1	93.5	633	41	0	71	1969	1	633	0.0e+00	1163.3	3459	633
plut2.m8.11465.m1	XP_020629832.1	84.9	292	41	2	162	1028	1	292	4.4e-143	518.8	1852	292
plut2.m8.18039.m1	XP_020621824.1	67.4	432	133	6	54	1334	1	429	1.0e-166	597.4	1945	430
plut2.m8.20045.m1	XP_029202512.1	82.6	224	39	0	145	816	1	224	1.7e-104	390.6	1803	227
plut2.m8.3487.m1	XP_020603655.1	62.9	986	255	5	127	2751	1	986	0.0e+00	1217.6	3820	986
plut2.m8.4446.m1	XP_020612817.1	64.6	350	111	4	246	1289	1	339	1.2e-120	443.7	1289	2163
plut2.m8.6314.m1	XP_029183450.1	38.3	580	246	12	146	1570	32	604	6.5e-96	362.5	2317	619
plut2.m8.24441.m1	PFX15856.1	36.4	450	188	9	109	1335	36	428	1.1e-66	264.6	1365	429
plut2.m8.7963.m1	XP_022789613.1	52.2	138	63	2	1	408	152	288	3.3e-28	135.6	597	289
plut2.m8.15148.m1	XP_020622874.1	80.6	1204	223	7	22	3618	11	1208	0.0e+00	1848.9	3880	1208
plut2.m8.17479.m1	XP_020609020.1	65.3	513	170	5	181	1701	2	512	1.3e-186	663.3	1704	512
plut2.m8.6219.m1	XP_029192232.1	64.9	74	25	1	1	222	940	1012	4.3e-17	99.8	1259	2478
plut2.m8.25589.m1	PFX24918.1	88.7	62	7	0	809	994	284	345	2.0e-20	110.5	1057	809
plut2.m8.1502.m1	XP_027043361.1	62.1	203	71	4	100	705	16	213	2.3e-63	252.7	717	453
plut2.m8.1599.m1	XP_022805671.1	86.1	323	42	2	145	1104	1	323	1.7e-163	585.9	1107	396
plut2.m8.7920.m1	XP_020632176.1	79.2	332	69	0	61	1056	30	361	1.8e-159	573.2	1682	361
plut2.m8.17613.m1	XP_020605030.1	80.0	120	24	0	343	702	661	780	1.2e-45	195.3	1977	1018
plut2.m8.26891.m1	PFX19534.1	63.8	290	100	3	183	1046	25	311	3.4e-98	369.0	1141	1147
plut2.m8.1209.m1	XP_020610750.1	53.4	629	254	13	277	2118	1	605	1.3e-162	584.3	2942	606
plut2.m8.20644.m1	RMX36490.1	27.2	1579	908	41	3271	7617	39	1506	6.0e-110	411.0	8628	1520
plut2.m8.9674.m1	XP_020619638.1	56.5	384	147	5	349	1443	207	589	1.7e-105	393.7	1452	2038
plut2.m8.6648.m1	XP_027039361.1	71.3	240	68	1	7	723	1	240	1.7e-89	340.9	1982	240
plut2.m8.33383.m1	XP_020621678.1	58.7	404	122	6	325	1524	1	363	2.1e-87	333.6	1527	363
plut2.m8.17001.m1	XP_015775932.1	48.6	364	176	7	7	1098	34	386	1.0e-91	347.4	1107	388
plut2.m8.8787.m1	XP_015773027.1	97.5	40	1	0	1	120	37	76	2.0e-11	78.6	243	77
plut2.m8.27301.m1	XP_022782167.1	46.6	73	39	0	424	642	50	122	3.9e-12	82.4	687	176
plut2.m8.17111.m1	XP_027049501.1	58.7	734	277	3	241	2439	60	768	6.3e-262	914.1	2515	768
plut2.m8.7242.m1	XP_020604376.1	64.8	392	97	4	1	1110	116	488	9.4e-133	483.8	1116	1344
plut2.m8.11217.m1	XP_020602636.1	80.1	549	109	0	28	1674	1	549	6.3e-225	790.8	1968	549
plut2.m8.21560.m1	XP_029204211.1	77.8	316	56	2	43	948	6	321	4.1e-129	471.5	951	321
plut2.m8.954.m1	XP_015760375.1	63.7	146	42	1	97	501	1	146	1.8e-41	179.9	680	146
plut2.m8.22206.m1	XP_029186976.1	58.2	560	216	8	214	1857	1	554	3.9e-154	555.8	2262	554
plut2.m8.14174.m1	KXJ08807.1	47.0	132	63	1	229	603	929	1060	5.2e-25	125.6	891	1451
plut2.m8.26193.m1	PFX17408.1	48.2	83	41	2	312	560	36	116	1.2e-06	65.1	1335	155
plut2.m8.20302.m1	XP_029190309.1	39.6	366	195	11	50	1102	867	1221	2.1e-69	273.5	1204	1221
plut2.m8.10625.m1	EDO38865.1	35.3	408	230	12	10	1215	1	380	1.1e-47	201.4	1305	424
plut2.m8.6578.m1	XP_027048333.1	44.2	464	199	8	1132	2523	245	648	3.1e-94	357.1	2589	651
plut2.m8.18361.m1	XP_020618767.1	65.1	971	320	9	140	3028	2	961	0.0e+00	1231.9	3608	961
plut2.m8.28476.m1	PFX22743.1	70.2	571	116	3	211	1911	22	542	1.6e-218	770.4	3485	746
jamg1.model.Sc0000028.14	PFX19057.1	60.2	196	78	0	178	765	77	272	6.8e-61	244.6	792	284
plut2.m8.4743.m1	XP_029214365.1	97.6	166	4	0	1	498	1	166	9.2e-80	306.6	501	196
jamg1.model.Sc0000079.47	XP_027050337.1	50.3	193	94	1	7	579	4	196	6.0e-46	194.5	591	203
jamg1.model.Sc0000209.34	PFX18616.1	71.6	102	23	2	1	294	22	121	4.9e-26	127.9	417	139
plut2.m8.2430.m1	XP_022809119.1	60.9	804	303	5	112	2496	765	1566	1.2e-281	979.5	2520	1743
jamg1.model.Sc0000209.39	XP_022792409.1	37.1	515	274	12	1	1521	45	517	4.6e-85	325.9	1566	579
jamg1.model.Sc0000209.38	XP_020624389.1	36.8	492	280	12	25	1479	35	502	5.1e-80	309.3	1791	606
plut2.m8.13976.m1	XP_022794071.1	87.2	149	19	0	454	900	1	149	7.3e-65	258.8	1662	149
plut2.m8.16783.m1	XP_022808929.1	38.5	1326	446	9	1	3855	1	997	2.3e-236	830.1	4917	1560
plut2.m8.2104.m1	XP_022804879.1	79.7	562	55	3	80	1666	1	536	1.1e-257	899.8	2195	536
plut2.m8.33518.m1	XP_020619416.1	40.2	241	138	1	4	708	1133	1373	3.6e-40	175.6	735	1375
jamg1.model.Sc0000682.3	XP_031558841.1	51.1	411	187	7	31	1242	3	406	6.6e-103	384.8	1248	905
plut2.m8.29102.m1	XP_027055724.1	56.2	1103	388	26	1	3114	1	1073	1.7e-304	1055.8	3117	1073
plut2.m8.2927.m1	XP_015766367.1	50.5	204	99	2	958	1563	381	584	1.3e-55	228.0	1566	587
plut2.m8.9872.m1	KXJ12096.1	55.0	109	49	0	10	336	777	885	7.6e-31	144.1	483	938
plut2.m8.2883.m1	PFX31353.1	40.2	229	79	6	1	540	8	227	5.2e-26	129.0	993	394
jamg1.model.Sc0000491.10	XP_020601030.1	54.0	568	228	14	1	1644	1	555	4.1e-146	528.9	1785	561
plut2.m8.28365.m1	XP_022801236.1	62.9	887	229	10	178	2703	4	835	4.8e-263	918.3	3588	1979
plut2.m8.1130.m1	XP_020630366.1	85.6	229	32	1	64	750	407	634	3.3e-95	359.8	1825	634
jamg1.model.Sc0000491.15	XP_020601027.1	46.5	574	271	10	1	1713	1	541	7.3e-128	468.4	2010	582
plut2.m8.17498.m1	XP_027042292.1	56.2	347	151	1	1	1041	1	346	3.9e-99	372.1	1089	358
plut2.m8.29310.m1	RUA04445.1	55.9	304	129	5	10	909	63	365	4.0e-89	338.6	915	442
plut2.m8.29297.m1	XP_029205073.1	75.5	212	51	1	79	714	78	288	7.4e-91	344.0	717	288
plut2.m8.17271.m1	XP_027035566.1	83.3	156	25	1	1	465	1	156	3.6e-49	204.9	474	156
plut2.m8.3356.m1	RMX38350.1	70.2	47	14	0	37	177	1880	1926	1.9e-11	78.6	228	3287
plut2.m8.1785.m1	XP_029202327.1	49.8	408	117	5	38	1015	12	413	3.1e-92	349.4	1255	413
plut2.m8.12444.m1	XP_027047069.1	78.7	263	56	0	145	933	1	263	2.8e-120	443.4	2224	264
plut2.m8.27785.m1	PFX20482.1	84.3	210	30	1	49	669	38	247	2.2e-83	319.3	802	247
plut2.m8.343.m1	XP_020604044.1	69.5	318	89	2	173	1102	1	318	2.3e-118	437.2	2545	318
plut2.m8.173.m1	XP_020629633.1	71.0	479	124	7	161	1567	1	474	6.6e-180	641.3	2109	477
plut2.m8.22378.m1	XP_015751104.1	49.1	407	183	9	3192	4397	7	394	9.9e-93	352.8	4431	396
plut2.m8.2172.m1	XP_029199868.1	67.9	318	101	1	52	1005	1	317	3.6e-118	435.3	1059	331
plut2.m8.18030.m1	XP_015776449.1	63.3	60	22	0	319	140	64	123	7.3e-12	83.2	2207	328
jamg1.model.Sc0000582.6	RMX50168.1	33.8	633	370	15	64	1920	9	606	3.7e-52	216.9	1929	629
plut2.m8.11766.m1	XP_020625269.1	86.6	1007	116	2	282	3248	1	1006	2.7e-114	424.5	4457	1006
jamg1.model.Sc0000565.12	XP_020612042.1	65.2	276	91	5	109	924	1	275	4.4e-103	385.2	1089	287
plut2.m8.15909.m1	XP_020616834.1	60.7	201	79	0	466	1068	12	212	9.8e-63	251.1	1071	213
plut2.m8.2859.m1	XP_020614216.1	66.5	370	118	4	118	1215	1	368	1.4e-128	470.7	1873	401
plut2.m8.2340.m1	XP_020632548.1	87.7	163	20	0	444	932	90	252	4.9e-70	275.4	1078	252
plut2.m8.20271.m1	XP_022809128.1	78.2	252	55	0	499	1254	21	272	1.0e-111	414.1	1272	274
plut2.m8.17097.m1	XP_020602872.1	62.5	670	150	4	781	2496	1	667	2.5e-253	885.6	2621	669
plut2.m8.26341.m1	XP_015777076.1	54.7	223	84	5	466	1128	5	212	2.6e-45	193.4	1152	217
plut2.m8.7019.m1	XP_022781440.1	82.9	327	47	1	30	1010	1	318	8.3e-158	567.8	1872	318
plut2.m8.17874.m1	XP_029194495.1	66.7	1000	204	12	95	2821	1	962	0.0e+00	1218.0	4115	965
plut2.m8.24731.m1	RMX34742.1	86.0	100	14	0	223	522	14	113	1.0e-41	180.3	525	113
plut2.m8.22020.m1	XP_022808135.1	83.7	1028	161	3	219	3284	1	1027	0.0e+00	1789.6	4233	1027
plut2.m8.32295.m1	XP_029203294.1	46.4	239	116	3	85	798	12	239	7.7e-41	180.3	3864	397
plut2.m8.14443.m1	XP_029190221.1	63.9	255	74	3	553	1311	36	274	2.2e-77	300.4	1686	281
plut2.m8.26791.m1	XP_029198424.1	59.5	862	281	14	148	2586	1	843	2.0e-277	965.7	2679	1093
plut2.m8.24556.m1	PFX26090.1	80.3	203	19	2	145	711	219	414	2.2e-83	320.1	1368	431
plut2.m8.9343.m1	XP_029200147.1	53.6	323	128	7	123	1070	1040	1347	8.8e-72	281.2	1070	1347
plut2.m8.9551.m1	XP_020603053.1	77.2	360	81	1	59	1138	1	359	2.1e-158	570.5	3130	361
plut2.m8.10834.m1	XP_020612378.1	82.7	226	39	0	124	801	1	226	2.7e-104	390.2	2176	340
plut2.m8.20448.m1	XP_027047501.1	81.2	745	130	7	282	2495	1	742	0.0e+00	1117.1	3419	742
plut2.m8.29565.m1	XP_029205652.1	59.3	3134	857	19	96	9047	24	2888	0.0e+00	2805.0	9962	2888
plut2.m8.30524.m1	XP_029210978.1	81.0	79	15	0	1	237	153	231	5.1e-28	133.7	240	232
plut2.m8.2654.m1	PFX30229.1	46.3	203	105	3	19	624	1208	1407	4.7e-44	188.3	639	1407
plut2.m8.21249.m1	XP_020606914.1	67.6	860	239	13	2396	4891	66	913	0.0e+00	1127.1	7495	913
plut2.m8.7645.m1	XP_022790206.1	68.1	492	152	5	1	1467	11	500	1.3e-185	659.8	1506	518
plut2.m8.22106.m1	XP_031552963.1	51.8	332	144	5	166	1152	24	342	6.2e-86	328.9	1805	828
plut2.m8.1631.m1	XP_020605257.1	44.6	872	352	15	28	2289	10	868	1.3e-191	680.6	2748	1882
plut2.m8.20617.m1	XP_028407214.1	73.1	156	42	0	1	468	250	405	4.2e-63	251.5	606	413
plut2.m8.27323.m1	XP_020606554.1	68.6	287	88	2	67	927	26	310	1.6e-117	433.0	939	550
plut2.m8.6671.m1	XP_022799140.1	77.5	280	39	1	32	799	1	280	1.8e-127	466.1	1021	455
plut2.m8.4366.m1	XP_020620812.1	57.2	318	131	4	1	954	1	313	1.8e-87	333.2	963	317
plut2.m8.2266.m1	XP_020605718.1	77.5	329	74	0	1	987	1	329	2.0e-142	515.8	996	334
plut2.m8.7252.m1	XP_031564555.1	51.3	152	42	2	45	434	1	142	1.5e-27	135.2	2072	142
plut2.m8.15749.m1	XP_027037895.1	52.0	302	143	2	10	912	17	317	8.6e-77	297.7	1011	342
plut2.m8.26055.m1	XP_022798437.1	50.4	673	278	13	245	2125	9	671	4.8e-162	582.0	2128	808
plut2.m8.3314.m1	PFX17704.1	59.9	192	75	2	82	657	613	802	3.3e-56	228.8	675	1128
plut2.m8.11236.m1	XP_020615840.1	82.8	615	98	1	25	1869	4	610	3.6e-294	1020.8	1875	610
plut2.m8.18351.m1	PFX24663.1	79.9	399	65	3	31	1215	388	775	2.0e-172	615.9	1422	775
plut2.m8.609.m1	XP_020626188.1	59.0	627	195	11	236	1963	2	617	2.9e-185	659.4	2593	618
plut2.m8.33093.m1	XP_019646862.1	28.9	266	157	13	19	756	15	268	1.2e-15	94.4	807	2770
plut2.m8.24771.m1	XP_020620268.1	36.8	258	158	3	625	1383	49	306	3.9e-38	169.9	1470	333
plut2.m8.1248.m1	XP_020604785.1	82.9	409	60	1	10	1206	12	420	2.1e-170	610.5	3472	422
plut2.m8.14105.m1	XP_015765866.1	68.3	312	67	5	54	935	5	302	7.4e-104	388.7	2018	302
plut2.m8.24917.m1	XP_029200002.1	59.4	657	139	5	1	1587	7	663	3.9e-217	765.4	2668	682
plut2.m8.21627.m1	XP_022810604.1	69.5	499	144	4	63	1547	1	495	4.8e-194	688.0	1626	497
