Acerv_evm.model.Segkk23_pilon.1	KXJ11679.1	41.9	155	88	1	1	155	33	185	9.3e-28	134.4	171	1764
Acerv_evm.model.Segkk24_pilon.1	XP_029185135.1	96.4	55	2	0	1	55	1	55	1.8e-15	92.0	59	426
Acerv_evm.model.Segkk24_pilon.3	XP_029191097.1	99.8	497	1	0	1	497	1	497	3.6e-290	1007.7	497	497
Acerv_evm.model.Segkk24_pilon.2	XP_015749554.1	98.9	87	1	0	4	90	124	210	2.7e-42	181.8	90	210
Acerv_evm.model.Segkk25_pilon.1	XP_015779572.1	95.0	140	7	0	1	140	102	241	1.1e-74	290.0	140	241
Acerv_evm.model.Segkk26_pilon.1	XP_029179342.1	83.3	54	9	0	1	54	1	54	3.4e-16	94.4	55	153
Acerv_evm.model.Segkk27_pilon.8	XP_015780589.1	100.0	283	0	0	1	283	1	283	3.4e-152	548.5	283	283
Acerv_evm.model.Segkk27_pilon.9	XP_015780590.1	99.6	500	1	1	1	499	1	500	3.5e-293	1017.7	499	500
Acerv_evm.model.Segkk27_pilon.6	XP_015780587.1	99.7	286	1	0	1	286	1	286	3.8e-159	571.6	286	286
Acerv_evm.model.Segkk27_pilon.7	XP_015780586.1	99.7	374	1	0	1	374	29	402	1.9e-214	755.7	374	402
Acerv_evm.model.Segkk27_pilon.4	XP_029192601.1	75.1	334	17	3	1	268	1	334	3.6e-127	465.3	270	402
Acerv_evm.model.Segkk27_pilon.5	XP_015780588.1	100.0	70	0	0	1	70	1	70	2.5e-30	142.1	94	129
Acerv_evm.model.Segkk27_pilon.2	XP_029192584.1	92.1	419	4	1	1	390	1	419	1.3e-223	786.2	390	419
Acerv_evm.model.Segkk27_pilon.3	XP_029192619.1	96.9	159	5	0	1	159	1	159	7.2e-83	317.4	159	159
Acerv_evm.model.Segkk27_pilon.1	XP_029194407.1	97.0	765	9	1	1	765	149	899	0.0e+00	1464.5	765	899
Acerv_evm.model.Segkk28_pilon.11	XP_029183691.1	88.6	280	9	2	1	257	1	280	2.4e-131	479.2	262	282
Acerv_evm.model.Segkk28_pilon.10	XP_022809687.1	58.6	295	118	2	32	322	260	554	3.2e-90	342.8	322	563
Acerv_evm.model.Segkk28_pilon.12	XP_015765560.1	79.5	112	23	0	1	112	132	243	5.5e-46	195.3	210	1332
Acerv_evm.model.Segkk28_pilon.15	XP_020912957.1	58.9	282	113	2	1	281	529	808	4.6e-88	335.5	283	1128
Acerv_evm.model.Segkk28_pilon.14	XP_029179650.1	91.0	166	15	0	1	166	52	217	6.0e-80	307.8	166	217
Acerv_evm.model.Segkk28_pilon.17	XP_015764206.1	98.2	434	8	0	2	435	1	434	4.2e-249	871.7	681	434
Acerv_evm.model.Segkk28_pilon.16	XP_015759602.1	52.3	109	52	0	53	161	53	161	2.3e-23	120.2	221	973
Acerv_evm.model.Segkk28_pilon.9	XP_020912997.1	62.0	558	190	5	2	550	28	572	3.4e-188	669.1	552	572
Acerv_evm.model.Segkk28_pilon.8	XP_031567233.1	83.2	137	23	0	1	137	1	137	1.8e-61	246.1	144	1318
Acerv_evm.model.Segkk28_pilon.5	XP_028516715.1	39.5	362	164	5	1	323	1	346	3.2e-70	276.6	358	651
Acerv_evm.model.Segkk28_pilon.4	XP_020623990.1	84.3	102	16	0	22	123	24	125	3.4e-40	175.3	123	318
Acerv_evm.model.Segkk28_pilon.7	XP_029182390.1	91.2	125	11	0	1	125	1	125	5.9e-56	227.6	125	258
Acerv_evm.model.Segkk28_pilon.6	XP_029181491.1	81.4	167	6	1	1	142	1	167	1.3e-64	256.5	142	167
Acerv_evm.model.Segkk28_pilon.1	RMX57266.1	65.3	265	90	1	29	293	57	319	2.6e-97	366.3	303	410
Acerv_evm.model.Segkk28_pilon.3	XP_022810135.1	54.6	163	66	3	10	167	305	464	8.4e-37	164.5	171	565
Acerv_evm.model.Segkk28_pilon.2	PFX13724.1	50.5	107	50	2	32	136	121	226	9.3e-17	97.8	165	288
Acerv_evm.model.Segkk29_pilon.8	XP_029182242.1	93.3	552	5	1	1	552	1	520	3.3e-292	1014.6	552	520
Acerv_evm.model.Segkk29_pilon.9	RMX60615.1	79.5	352	70	2	1	351	1	351	2.6e-149	539.3	351	351
Acerv_evm.model.Segkk29_pilon.3	XP_020627365.1	86.0	329	43	2	72	400	58	383	1.4e-154	557.0	417	793
Acerv_evm.model.Segkk29_pilon.14	XP_029182123.1	100.0	113	0	0	1	113	1	113	7.7e-55	223.8	113	113
Acerv_evm.model.Segkk29_pilon.15	XP_029182777.1	80.9	299	54	1	6	301	41	339	1.1e-135	493.8	301	2006
Acerv_evm.model.Segkk29_pilon.12	XP_029182099.1	93.3	713	47	1	1	712	1	713	0.0e+00	1380.5	712	713
Acerv_evm.model.Segkk29_pilon.13	XP_029182115.1	98.9	183	2	0	1	183	46	228	3.1e-90	342.0	183	228
Acerv_evm.model.Segkk29_pilon.10	XP_029183085.1	98.7	225	3	0	1	225	1	225	2.4e-84	322.8	225	225
Acerv_evm.model.Segkk29_pilon.11	XP_015765965.1	98.4	563	9	0	1	563	1	563	0.0e+00	1129.0	563	563
Acerv_evm.model.Segkk29_pilon.4	XP_029183298.1	100.0	127	0	0	92	218	482	608	5.8e-67	265.0	218	608
Acerv_evm.model.Segkk29_pilon.5	XP_015765940.1	97.4	466	12	0	1	466	3	468	1.6e-266	929.1	498	469
Acerv_evm.model.Segkk29_pilon.6	XP_015765961.1	99.5	416	2	0	9	424	13	428	2.4e-192	682.9	582	586
Acerv_evm.model.Segkk29_pilon.7	XP_029182254.1	99.3	153	1	0	1	153	1	153	3.6e-79	305.1	153	153
Acerv_evm.model.Segkk29_pilon.1	XP_043376561.1	64.5	276	65	2	1	243	1	276	3.1e-101	379.0	243	347
Acerv_evm.model.Segkk29_pilon.2	XP_029182945.1	98.2	669	12	0	1	669	1	669	0.0e+00	1286.9	669	721
Acerv_evm.model.Segkk30_pilon.12	XP_029192729.1	93.5	689	45	0	1	689	40	728	0.0e+00	1266.5	763	1122
Acerv_evm.model.Segkk30_pilon.17	XP_029192806.1	99.3	301	2	0	1	301	1	301	8.9e-167	597.0	301	425
Acerv_evm.model.Segkk30_pilon.10	XP_029192731.1	98.3	181	3	0	1	181	31	211	7.2e-87	330.9	181	211
Acerv_evm.model.Segkk30_pilon.11	XP_022791124.1	53.1	96	45	0	22	117	89	184	1.3e-14	90.5	147	194
Acerv_evm.model.Segkk30_pilon.15	XP_022791130.1	59.3	54	20	1	14	65	1271	1324	1.6e-07	67.4	200	1327
Acerv_evm.model.Segkk30_pilon.16	XP_015769132.1	96.5	141	5	0	1	141	1	141	2.4e-66	262.3	141	141
Acerv_evm.model.Segkk30_pilon.2	XP_029192822.1	95.6	297	13	0	1	297	4350	4646	8.1e-158	567.4	323	6379
Acerv_evm.model.Segkk30_pilon.3	XP_029192822.1	84.6	3661	233	13	1	3407	700	4282	0.0e+00	5688.2	3449	6379
Acerv_evm.model.Segkk30_pilon.1	XP_029192822.1	98.2	383	7	0	1	383	4653	5035	6.1e-208	734.2	394	6379
Acerv_evm.model.Segkk30_pilon.6	XP_029192734.1	100.0	147	0	0	41	187	1	147	3.6e-81	312.0	187	147
Acerv_evm.model.Segkk30_pilon.7	XP_015769134.1	98.6	140	2	0	1	140	1	140	8.5e-70	273.9	148	182
Acerv_evm.model.Segkk30_pilon.4	XP_029192822.1	92.4	433	33	0	1	433	236	668	4.4e-167	598.6	434	6379
Acerv_evm.model.Segkk30_pilon.5	XP_015769137.1	96.3	188	7	0	1	188	1	188	1.9e-104	389.4	200	912
Acerv_evm.model.Segkk30_pilon.8	XP_015769133.1	97.3	184	5	0	1	184	1	184	6.6e-88	334.3	184	184
Acerv_evm.model.Segkk30_pilon.9	XP_029192732.1	87.1	178	23	0	1	178	14	191	5.4e-71	278.1	178	198
Acerv_evm.model.Segkk32_pilon.1	XP_029182501.1	94.8	1046	37	2	1	1046	1	1029	0.0e+00	1889.0	1046	1070
Acerv_evm.model.Segkk32_pilon.2	XP_015779514.1	76.3	350	39	2	13	353	218	532	2.2e-132	483.0	355	536
Acerv_evm.model.Segkk32_pilon.3	XP_015779517.1	85.7	434	58	2	1	430	11	444	6.5e-195	691.0	430	740
Acerv_evm.model.Segkk33_pilon.4	XP_022783843.1	56.9	295	22	1	146	335	375	669	1.9e-80	310.5	335	959
Acerv_evm.model.Segkk33_pilon.7	XP_015751998.1	87.3	102	13	0	1	102	428	529	2.0e-41	179.1	102	668
Acerv_evm.model.Segkk33_pilon.6	XP_015779707.1	93.3	254	16	1	117	369	1	254	8.5e-135	491.1	369	254
Acerv_evm.model.Segkk33_pilon.3	XP_015750062.1	92.5	120	9	0	24	143	2	121	2.0e-55	226.1	143	121
Acerv_evm.model.Segkk33_pilon.2	XP_015756181.1	84.1	333	19	1	121	453	1	299	1.5e-153	554.3	680	299
Acerv_evm.model.Segkk33_pilon.8	XP_015751998.1	79.0	467	47	3	1	467	1	416	1.1e-195	693.7	467	668
Acerv_evm.model.Segkk34_pilon.4	XP_029210796.1	90.2	61	5	1	24	83	64	124	8.8e-24	120.2	83	126
Acerv_evm.model.Segkk34_pilon.2	XP_029210763.1	94.5	696	10	1	1	668	16	711	0.0e+00	1163.7	672	719
Acerv_evm.model.Segkk34_pilon.3	XP_015759939.1	98.2	57	1	0	1	57	48	104	7.6e-27	131.0	127	136
Acerv_evm.model.Segkk34_pilon.1	XP_029211558.1	100.0	140	0	0	1	140	1	140	1.5e-68	269.6	140	140
Acerv_evm.model.Segkk35_pilon.1	XP_015763012.1	71.7	191	25	2	26	216	11	172	7.8e-64	254.6	216	175
Acerv_evm.model.Segkk36_pilon.1	XP_015751539.1	90.5	211	20	0	1	211	977	1187	4.1e-102	381.7	211	1275
Acerv_evm.model.Segkk36_pilon.2	XP_015751539.1	73.5	272	27	4	67	293	996	1267	4.5e-94	355.5	298	1275
Acerv_evm.model.Segkk36_pilon.3	XP_015751587.1	92.0	112	9	0	19	130	137	248	3.7e-53	218.4	130	248
Acerv_evm.model.Segkk36_pilon.4	XP_029208929.1	87.0	161	21	0	15	175	11	171	1.6e-76	296.6	188	396
Acerv_evm.model.Segkk36_pilon.5	XP_015751581.1	69.8	288	60	5	5	288	25	289	5.4e-105	391.7	288	392
Acerv_evm.model.Segkk36_pilon.6	XP_029210664.1	84.2	101	16	0	1	101	289	389	4.6e-43	184.5	101	389
Acerv_evm.model.Segkk37_pilon.15	XP_029201452.1	98.6	209	3	0	1	209	55	263	4.4e-96	361.7	209	264
Acerv_evm.model.Segkk37_pilon.14	XP_029201441.1	98.9	365	4	0	2	366	26	390	9.7e-192	680.2	366	390
Acerv_evm.model.Segkk37_pilon.11	XP_029195965.1	96.5	170	6	0	34	203	1958	2127	2.7e-87	332.8	258	4478
Acerv_evm.model.Segkk37_pilon.10	PFX14477.1	67.0	185	56	1	13	192	927	1111	3.0e-67	265.8	192	1786
Acerv_evm.model.Segkk37_pilon.13	XP_027046781.1	63.7	113	40	1	68	180	94	205	1.1e-34	157.5	180	205
Acerv_evm.model.Segkk37_pilon.12	XP_029201463.1	98.7	312	4	0	57	368	16	327	1.1e-179	640.2	368	327
Acerv_evm.model.Segkk37_pilon.19	XP_029201572.1	99.2	387	3	0	1	387	1	387	1.5e-214	756.1	387	387
Acerv_evm.model.Segkk37_pilon.18	XP_029184588.1	59.1	93	32	1	10	96	667	759	8.0e-19	104.0	101	1044
Acerv_evm.model.Segkk37_pilon.1	EDO46508.1	52.2	138	63	2	1	136	905	1041	4.4e-28	135.2	137	1122
Acerv_evm.model.Segkk37_pilon.3	XP_015747164.1	86.1	231	32	0	1	231	1	231	2.0e-108	402.9	240	244
Acerv_evm.model.Segkk37_pilon.2	EDO46508.1	54.5	356	149	7	6	351	423	775	1.3e-97	367.5	351	1122
Acerv_evm.model.Segkk37_pilon.5	PFX25889.1	75.7	1150	73	5	20	1163	641	1590	0.0e+00	1634.8	1163	1590
Acerv_evm.model.Segkk37_pilon.4	XP_029182233.1	92.8	209	15	0	19	227	1	209	4.8e-106	396.0	479	380
Acerv_evm.model.Segkk37_pilon.7	XP_015767156.1	95.2	186	9	0	1	186	58	243	8.4e-99	370.5	186	243
Acerv_evm.model.Segkk37_pilon.6	XP_015773239.1	85.6	707	11	2	27	644	8	712	0.0e+00	1132.9	644	712
Acerv_evm.model.Segkk37_pilon.9	XP_015773585.1	95.0	100	5	0	1	100	187	286	2.6e-46	195.3	100	286
Acerv_evm.model.Segkk37_pilon.8	AAF64461.1	98.5	342	5	0	1	342	1	342	4.7e-180	641.3	342	342
Acerv_evm.model.Segkk37_pilon.20	XP_029201608.1	97.3	296	8	0	1	296	77	372	6.5e-154	554.3	296	372
Acerv_evm.model.Segkk37_pilon.21	XP_029201594.1	87.6	363	45	0	1	363	25	387	1.8e-182	649.4	363	387
Acerv_evm.model.Segkk37_pilon.22	XP_029201560.1	85.3	238	34	1	2	238	24	261	2.0e-113	419.5	238	416
Acerv_evm.model.Segkk37_pilon.23	XP_015764644.1	86.0	50	7	0	67	116	99	148	4.0e-14	88.6	116	285
Acerv_evm.model.Segkk37_pilon.25	XP_015772337.1	80.4	97	10	2	25	121	305	392	1.3e-28	136.7	121	392
Acerv_evm.model.Segkk38_pilon.10	XP_015752948.1	88.5	1942	34	4	1	1807	1	1888	0.0e+00	3345.1	1889	1888
Acerv_evm.model.Segkk38_pilon.11	XP_029211025.1	98.9	557	6	0	1	557	1	557	7.9e-302	1046.6	557	557
Acerv_evm.model.Segkk38_pilon.12	XP_029211062.1	98.9	185	2	0	1	185	1	185	2.6e-92	349.0	185	185
Acerv_evm.model.Segkk38_pilon.13	XP_031571387.1	60.8	79	31	0	1	79	133	211	4.4e-21	111.3	90	224
Acerv_evm.model.Segkk38_pilon.8	XP_015753027.1	98.3	347	6	0	1	347	1	347	6.6e-190	674.1	348	348
Acerv_evm.model.Segkk38_pilon.9	XP_029211374.1	87.4	856	46	3	1	794	3	858	0.0e+00	1394.8	794	858
Acerv_evm.model.Segkk38_pilon.2	XP_029211242.1	91.2	407	33	1	30	436	1	404	1.6e-201	713.0	437	839
Acerv_evm.model.Segkk38_pilon.3	XP_029210937.1	91.9	966	37	3	1	926	1	965	0.0e+00	1569.7	926	965
Acerv_evm.model.Segkk38_pilon.1	XP_029211242.1	93.3	224	15	0	1	224	424	647	1.2e-110	410.2	227	839
Acerv_evm.model.Segkk38_pilon.6	XP_015752946.1	89.2	251	26	1	1	251	69	318	1.3e-105	393.7	253	673
Acerv_evm.model.Segkk38_pilon.7	XP_015753028.1	99.3	140	1	0	1	140	1	140	5.4e-66	261.2	140	140
Acerv_evm.model.Segkk38_pilon.4	RMX42833.1	84.5	71	11	0	5	75	18	88	7.3e-24	120.6	90	108
Acerv_evm.model.Segkk38_pilon.5	XP_029210952.1	93.7	319	20	0	1	319	377	695	4.4e-156	561.6	319	695
Acerv_evm.model.Segkk39_pilon.1	XP_029194831.1	98.2	163	3	0	1	163	3	165	2.2e-82	316.2	217	1232
Acerv_evm.model.Segkk40_pilon.3	XP_029186660.1	91.4	725	29	3	1	693	1	724	0.0e+00	1306.6	693	724
Acerv_evm.model.Segkk40_pilon.2	XP_015762476.1	98.2	335	6	0	1	335	1	335	1.3e-185	659.8	338	422
Acerv_evm.model.Segkk40_pilon.1	XP_015762476.1	97.0	372	11	0	1	372	47	418	1.0e-205	726.9	416	422
Acerv_evm.model.Segkk41_pilon.2	XP_029201133.1	100.0	189	0	0	1	189	376	564	1.1e-97	367.1	211	616
Acerv_evm.model.Segkk41_pilon.3	XP_029201133.1	99.6	280	1	0	1	280	66	345	1.0e-159	573.5	298	616
Acerv_evm.model.Segkk41_pilon.1	XP_029201145.1	92.5	848	62	1	18	865	66	911	0.0e+00	1186.0	865	911
Acerv_evm.model.Segkk41_pilon.4	XP_029201144.1	95.4	281	10	1	1	278	47	327	5.4e-134	488.0	278	327
Acerv_evm.model.Segkk41_pilon.5	XP_029201134.1	91.1	504	23	2	141	622	43	546	3.5e-258	901.7	622	546
Acerv_evm.model.Segkk42_pilon.3	PFX28404.1	75.9	108	26	0	24	131	59	166	1.0e-40	178.3	319	183
Acerv_evm.model.Segkk42_pilon.2	PFX11776.1	83.1	77	13	0	2	78	7	83	4.1e-23	118.6	132	313
Acerv_evm.model.Segkk43_pilon.4	XP_015763346.1	89.5	105	11	0	2	106	49	153	1.5e-43	186.4	128	221
Acerv_evm.model.Segkk43_pilon.1	XP_029179327.1	98.1	54	1	0	2	55	216	269	2.5e-22	116.3	164	386
Acerv_evm.model.Segkk43_pilon.2	PFX24901.1	87.6	129	16	0	95	223	243	371	3.1e-53	219.5	242	392
Acerv_evm.model.Segkk43_pilon.3	PFX24901.1	87.6	129	16	0	78	206	243	371	2.9e-53	219.5	225	392
Acerv_evm.model.Segkk44_pilon.3	XP_029210258.1	94.9	136	7	0	7	142	324	459	1.6e-65	259.6	146	468
Acerv_evm.model.Segkk44_pilon.2	XP_029210259.1	93.2	325	22	0	1	325	1015	1339	1.2e-169	606.7	325	1339
Acerv_evm.model.Segkk44_pilon.1	XP_015777450.1	79.9	418	68	4	7	409	2	418	1.6e-198	703.0	410	440
Acerv_evm.model.Segkk45_pilon.7	XP_029208183.1	45.6	586	296	9	102	671	78	656	2.1e-137	500.7	715	876
Acerv_evm.model.Segkk45_pilon.4	XP_029204426.1	92.0	452	4	2	109	559	711	1131	1.9e-239	839.3	559	1131
Acerv_evm.model.Segkk45_pilon.5	XP_029204420.1	98.1	206	4	0	1	206	1	206	3.5e-114	421.8	206	206
Acerv_evm.model.Segkk45_pilon.3	XP_029209141.1	98.9	189	2	0	1	189	1	189	2.0e-98	369.4	199	545
Acerv_evm.model.Segkk45_pilon.8	XP_029183894.1	49.4	251	127	0	5	255	21	271	8.7e-54	221.5	258	277
Acerv_evm.model.Segkk45_pilon.2	XP_029180400.1	97.5	484	12	0	1	484	1	484	3.0e-265	924.9	491	1201
Acerv_evm.model.Segkk45_pilon.1	XP_029204426.1	96.5	603	20	1	1	603	110	711	0.0e+00	1144.4	603	1131
Acerv_evm.model.Segkk46_pilon.1	XP_029183271.1	94.4	54	3	0	37	90	1	54	2.1e-18	102.4	90	735
Acerv_evm.model.Segkk46_pilon.2	XP_015774184.1	86.0	494	69	0	144	637	1	494	1.9e-239	839.7	726	515
Acerv_evm.model.Segkk47_pilon.1	XP_015752311.1	95.9	518	18	1	1	518	1	515	2.6e-289	1005.0	555	538
Acerv_evm.model.Segkk47_pilon.2	XP_015760200.1	97.1	171	5	0	1	171	217	387	1.0e-20	111.3	203	928
Acerv_evm.model.Segkk48_pilon.13	XP_029189352.1	96.9	518	7	1	1	518	1778	2286	7.9e-288	1000.0	518	2286
Acerv_evm.model.Segkk48_pilon.3	XP_029189341.1	92.7	2802	204	1	1	2801	1	2802	0.0e+00	3118.6	2801	2802
Acerv_evm.model.Segkk48_pilon.7	XP_029189300.1	98.0	99	2	0	1	99	1873	1971	8.4e-44	188.0	203	3645
Acerv_evm.model.Segkk48_pilon.6	XP_022797215.1	64.6	161	57	0	1	161	2103	2263	6.0e-19	105.1	170	3730
Acerv_evm.model.Segkk48_pilon.5	XP_015760233.1	93.3	1380	92	0	8	1387	2381	3760	0.0e+00	1723.8	1387	3760
Acerv_evm.model.Segkk48_pilon.4	XP_029183537.1	99.6	234	1	0	1	234	1	234	4.0e-90	342.0	234	234
Acerv_evm.model.Segkk48_pilon.8	XP_015760256.1	76.2	122	29	0	1	122	1700	1821	4.6e-22	115.2	135	3645
Acerv_evm.model.Segkk48_pilon.2	XP_029189735.1	95.3	766	36	0	1	766	1	766	0.0e+00	1471.1	911	766
Acerv_evm.model.Segkk48_pilon.1	XP_015758958.1	98.6	421	6	0	29	449	42	462	1.6e-237	832.8	494	507
Acerv_evm.model.Segkk48_pilon.9	XP_029189300.1	82.7	807	86	2	1	753	839	1645	2.8e-276	962.2	798	3645
Acerv_evm.model.Segkk48_pilon.12	XP_029189427.1	99.0	493	5	0	1	493	1	493	9.3e-129	471.5	493	493
Acerv_evm.model.Segkk48_pilon.11	XP_029189312.1	93.2	2828	140	4	1	2776	4	2831	0.0e+00	1778.5	2776	2831
Acerv_evm.model.Segkk48_pilon.10	XP_015760256.1	81.4	553	103	0	1	553	1	553	7.1e-206	728.4	828	3645
Acerv_evm.model.Segkk49_pilon.10	XP_029205365.1	88.8	591	17	2	1	591	23	564	6.5e-254	887.5	591	564
Acerv_evm.model.Segkk49_pilon.11	XP_029205331.1	92.1	164	12	1	1	164	10	172	3.3e-82	315.5	191	286
Acerv_evm.model.Segkk49_pilon.12	XP_029184209.1	88.9	243	26	1	197	439	135	376	2.0e-117	433.7	461	553
Acerv_evm.model.Segkk49_pilon.13	XP_029205331.1	96.4	277	10	0	1	277	10	286	2.2e-156	562.4	277	286
Acerv_evm.model.Segkk49_pilon.6	XP_029205379.1	98.1	208	4	0	1	208	1	208	4.2e-107	398.3	208	208
Acerv_evm.model.Segkk49_pilon.2	KXJ29358.1	68.8	128	37	2	8	133	1294	1420	3.4e-41	178.7	134	1558
Acerv_evm.model.Segkk49_pilon.3	XP_029205343.1	88.1	143	17	0	157	299	16	158	3.2e-63	253.1	300	159
Acerv_evm.model.Segkk49_pilon.1	XP_029205334.1	87.7	195	24	0	1	195	1	195	5.4e-85	325.5	325	195
Acerv_evm.model.Segkk49_pilon.7	XP_029205378.1	100.0	247	0	0	1	247	1	247	2.4e-125	459.1	247	247
Acerv_evm.model.Segkk49_pilon.4	XP_029205377.1	94.9	315	16	0	1	315	42	356	1.5e-172	616.3	315	356
Acerv_evm.model.Segkk49_pilon.5	XP_029205371.1	98.5	328	5	0	1	328	34	361	1.1e-189	673.3	328	361
Acerv_evm.model.Segkk49_pilon.8	XP_029205356.1	88.3	385	29	2	1	385	1	369	7.3e-190	674.1	385	369
Acerv_evm.model.Segkk49_pilon.9	XP_029205345.1	70.0	657	42	1	1	657	1	502	6.3e-200	709.1	1174	585
Acerv_evm.model.Segkk50_pilon.1	XP_015752141.1	66.8	374	29	3	1	279	215	588	2.1e-125	459.5	279	588
Acerv_evm.model.Segkk50_pilon.2	XP_015752250.1	99.3	142	1	0	1	142	1	142	1.2e-76	296.6	142	682
Acerv_evm.model.Segkk51_pilon.15	XP_029185561.1	96.1	259	10	0	128	386	34	292	7.0e-140	508.1	386	292
Acerv_evm.model.Segkk51_pilon.14	RMX60594.1	68.8	452	125	3	2	438	244	694	3.0e-171	612.5	440	701
Acerv_evm.model.Segkk51_pilon.17	XP_029185509.1	94.7	527	28	0	1	527	1	527	8.3e-269	936.8	527	527
Acerv_evm.model.Segkk51_pilon.16	XP_029185508.1	97.4	418	9	1	1	418	63	478	5.5e-236	827.8	536	569
Acerv_evm.model.Segkk51_pilon.11	XP_015764405.1	97.6	167	4	0	1	167	1	167	2.9e-82	315.5	167	167
Acerv_evm.model.Segkk51_pilon.10	XP_015764409.1	83.3	504	14	2	195	628	1	504	3.9e-228	802.0	638	504
Acerv_evm.model.Segkk51_pilon.13	XP_029181738.1	74.9	1013	34	3	1	793	1	1013	0.0e+00	1402.1	813	1798
Acerv_evm.model.Segkk51_pilon.12	XP_029181738.1	55.7	657	10	1	1	376	1142	1798	1.2e-173	620.2	376	1798
Acerv_evm.model.Segkk51_pilon.19	XP_015749842.1	97.5	81	2	0	3	83	167	247	6.3e-36	160.6	89	271
Acerv_evm.model.Segkk51_pilon.18	XP_029185548.1	97.6	744	18	0	1	744	1	744	0.0e+00	1338.2	744	744
Acerv_evm.model.Segkk51_pilon.1	XP_015764427.1	99.0	103	1	0	4	106	742	844	3.4e-52	214.9	106	844
Acerv_evm.model.Segkk51_pilon.3	XP_029208664.1	88.0	1221	147	0	1	1221	69	1289	0.0e+00	1792.7	1221	1289
Acerv_evm.model.Segkk51_pilon.2	XP_015764427.1	100.0	68	0	0	11	78	777	844	5.9e-30	140.6	78	844
Acerv_evm.model.Segkk51_pilon.5	XP_015764412.1	100.0	152	0	0	15	166	1	152	4.6e-40	175.3	166	152
Acerv_evm.model.Segkk51_pilon.4	XP_015764414.1	92.7	357	18	1	45	393	1	357	7.6e-41	179.1	393	357
Acerv_evm.model.Segkk51_pilon.7	XP_029207761.1	92.7	233	16	1	62	293	1	233	1.1e-15	95.1	293	233
Acerv_evm.model.Segkk51_pilon.6	XP_022797403.1	84.3	140	22	0	15	154	6	145	3.2e-19	106.7	263	249
Acerv_evm.model.Segkk51_pilon.20	XP_006813185.1	43.2	190	105	1	17	206	151	337	2.9e-31	146.4	208	344
Acerv_evm.model.Segkk51_pilon.21	XP_029185589.1	87.9	1139	44	3	1	1057	20	1146	0.0e+00	1967.2	1057	1146
Acerv_evm.model.Segkk51_pilon.22	XP_029204829.1	82.4	324	57	0	1	324	18	341	1.2e-105	394.0	324	341
Acerv_evm.model.Segkk51_pilon.9	RMX40203.1	79.7	69	14	0	1	69	1	69	3.9e-21	111.7	102	255
Acerv_evm.model.Segkk51_pilon.8	XP_029208095.1	92.8	194	14	0	1	194	518	711	6.5e-110	407.5	194	711
Acerv_evm.model.Segkk52_pilon.2	XP_015768132.1	90.5	252	24	0	1	252	60	311	5.1e-118	434.9	261	312
Acerv_evm.model.Segkk52_pilon.3	XP_029196168.1	86.8	38	5	0	43	80	168	205	9.3e-08	67.0	87	291
Acerv_evm.model.Segkk52_pilon.1	XP_015768132.1	96.8	93	3	0	1	93	23	115	6.2e-42	180.6	93	312
Acerv_evm.model.Segkk53_pilon.2	XP_029211297.1	98.1	368	7	0	1	368	5	372	4.1e-209	738.0	379	458
Acerv_evm.model.Segkk53_pilon.1	XP_015762809.1	98.1	103	2	0	1	103	165	267	1.2e-51	213.0	103	267
Acerv_evm.model.Segkk54_pilon.1	XP_015765419.1	76.9	52	12	0	1	52	1	52	1.9e-11	82.0	580	252
Acerv_evm.model.Segkk55_pilon.1	XP_015775969.1	95.5	331	15	0	1	331	1	331	1.5e-177	633.3	405	335
Acerv_evm.model.Segkk56_pilon.2	XP_029188323.1	95.4	1131	51	1	28	1158	1	1130	0.0e+00	1785.8	1264	3647
Acerv_evm.model.Segkk56_pilon.3	RMX38895.1	54.9	206	89	2	26	229	318	521	7.7e-49	205.3	306	537
Acerv_evm.model.Segkk56_pilon.1	XP_015770919.1	95.1	183	9	0	1	183	727	909	1.3e-95	360.1	209	966
Acerv_evm.model.Segkk56_pilon.6	XP_029188342.1	94.4	321	18	0	1	321	1	321	3.9e-176	628.2	321	321
Acerv_evm.model.Segkk56_pilon.7	XP_029188283.1	98.6	1173	15	2	1	1172	1	1172	0.0e+00	2307.7	1208	1179
Acerv_evm.model.Segkk56_pilon.4	XP_015779798.1	85.2	61	9	0	6	66	97	157	9.9e-19	104.0	126	968
Acerv_evm.model.Segkk56_pilon.5	XP_029181444.1	58.5	171	71	0	1	171	154	324	2.8e-48	202.6	171	328
Acerv_evm.model.Segkk57_pilon.1	XP_029186677.1	95.5	66	3	0	27	92	151	216	7.1e-29	137.5	111	259
Acerv_evm.model.Segkk58_pilon.30	XP_029180819.1	90.7	722	15	2	1	670	1	722	0.0e+00	1281.2	670	722
Acerv_evm.model.Segkk58_pilon.31	XP_029180820.1	96.4	84	3	0	1	84	1	84	7.5e-39	170.2	84	84
Acerv_evm.model.Segkk58_pilon.18	XP_015759472.1	96.9	128	4	0	7	134	634	761	2.9e-64	255.4	137	1047
Acerv_evm.model.Segkk58_pilon.19	XP_015759472.1	97.4	154	3	1	1	154	786	938	1.7e-80	309.7	175	1047
Acerv_evm.model.Segkk58_pilon.12	XP_015765207.1	94.0	302	17	1	1	302	2	302	3.4e-164	588.6	318	302
Acerv_evm.model.Segkk58_pilon.13	XP_029212469.1	88.9	81	6	1	1	78	1	81	8.9e-26	126.7	78	81
