XM_020774223.1	XP_020629882.1	100.0	137	0	0	84	494	1	137	5.8e-67	265.4	1242	137
XM_020774224.1	XP_020629883.1	100.0	533	0	0	275	1873	1	533	1.7e-242	850.1	3919	533
XM_020774225.1	XP_020629884.1	100.0	327	0	0	511	1491	1	327	7.0e-195	691.4	2634	327
XM_020774226.1	XP_020629885.1	100.0	440	0	0	229	1548	1	440	1.2e-281	979.9	3349	440
XM_020774227.1	XP_020629885.1	100.0	440	0	0	331	1650	1	440	1.3e-281	979.9	3451	440
XM_020774228.1	XP_020629885.1	100.0	440	0	0	624	1943	1	440	1.4e-281	979.9	3744	440
XM_020774229.1	XP_020629888.1	100.0	169	0	0	440	946	1	169	2.6e-86	330.1	1679	169
XM_020774230.1	XP_020629889.1	100.0	697	0	0	64	2154	1	697	0.0e+00	1186.4	2657	751
XM_020774231.1	XP_020629820.1	100.0	94	0	0	67	348	1	94	1.3e-47	199.9	554	94
XM_020774232.1	XP_020629891.1	100.0	364	0	0	4416	5507	1	364	4.8e-212	749.6	5804	364
XM_020774233.1	XP_020629891.1	100.0	364	0	0	4294	5385	1	364	4.7e-212	749.6	5682	364
XM_020774234.1	XP_020629891.1	100.0	364	0	0	3711	4802	1	364	4.2e-212	749.6	5099	364
XM_020774235.1	XP_020629894.1	100.0	447	0	0	804	2144	1	447	1.8e-255	892.5	2243	447
XM_020774236.1	XP_020629895.1	100.0	518	0	0	82	1635	1	518	1.3e-301	1045.4	1843	518
XM_020774237.1	XP_020629895.1	97.3	518	1	1	82	1596	1	518	1.4e-290	1008.8	1804	518
XM_020774238.1	XP_020629897.1	100.0	435	0	0	820	2124	1	435	3.2e-248	869.0	3493	435
XM_020774239.1	XP_020629898.1	100.0	1020	0	0	403	3462	1	1020	0.0e+00	1592.0	4937	1020
XM_020774240.1	XP_020629899.1	100.0	347	0	0	1507	2547	1	347	4.9e-199	705.3	2757	347
XM_020774241.1	XP_020629900.1	99.3	452	3	0	146	1501	1	452	1.6e-251	879.0	1774	452
XM_020774242.1	XP_020629894.1	100.0	430	0	0	275	1564	18	447	1.9e-246	862.1	1663	447
XM_020774243.1	XP_020629902.1	100.0	385	0	0	566	1720	1	385	1.8e-231	812.8	2264	385
XM_020774244.1	XP_020629903.1	100.0	614	0	0	926	2767	1	614	0.0e+00	1214.5	4671	614
XM_020774245.1	XP_020629904.1	100.0	181	0	0	58	600	1	181	1.0e-103	387.1	947	181
XM_020774246.1	XP_020629905.1	100.0	622	0	0	924	2789	1	622	0.0e+00	1277.7	4891	622
XM_020774247.1	XP_020629906.1	100.0	376	0	0	25	1152	1	376	2.7e-200	708.8	1662	376
XM_020774248.1	XP_020629907.1	100.0	524	0	0	433	2004	1	524	1.2e-284	989.2	2025	524
XM_020774249.1	XP_020629894.1	99.1	435	4	0	247	1551	13	447	1.1e-246	862.8	1650	447
XM_020774250.1	XP_020629909.1	100.0	154	0	0	98	559	1	154	8.6e-88	334.0	804	154
XM_020774251.1	XP_020629889.1	81.6	694	127	1	69	2150	1	693	1.6e-281	979.2	2469	751
XM_020774252.1	XP_020629911.1	99.8	444	1	0	40	1371	1	444	2.4e-238	835.9	2778	444
XM_020774253.1	XP_020629912.1	100.0	460	0	0	635	2014	1	460	5.8e-248	867.8	2821	460
XM_020774254.1	XP_020629913.1	100.0	501	0	0	400	1902	1	501	6.8e-305	1056.6	2177	501
XM_020774255.1	XP_020629914.1	100.0	358	0	0	2054	3127	1	358	9.1e-205	724.5	3226	358
XM_020774256.1	XP_020629915.1	100.0	385	0	0	2239	3393	1	385	2.9e-223	786.6	4755	385
XM_020774257.1	XP_020629916.1	100.0	515	0	0	843	2387	1	515	3.5e-294	1021.1	2392	515
XM_020774258.1	XP_020629916.1	100.0	515	0	0	841	2385	1	515	3.5e-294	1021.1	2390	515
XM_020774259.1	XP_020629918.1	100.0	509	0	0	841	2367	1	509	6.1e-291	1010.4	2372	509
XM_020774260.1	XP_020629919.1	100.0	564	0	0	1025	2716	1	564	0.0e+00	1161.0	3223	564
XM_020774261.1	XP_020629920.1	100.0	124	0	0	33	404	1	124	5.9e-62	248.8	1291	124
XM_020774262.1	XP_020629921.1	100.0	520	0	0	300	1859	1	520	4.1e-298	1033.9	1904	520
XM_020774263.1	XP_020629922.1	100.0	334	0	0	1777	2778	1	334	1.7e-186	663.7	2877	334
XM_020774264.1	XP_020629923.1	100.0	327	0	0	846	1826	1	327	3.8e-179	638.6	1852	327
XM_020774265.1	XP_020629924.1	100.0	275	0	0	255	1079	1	275	1.0e-157	567.4	1800	275
XM_020774266.1	XP_020629924.1	100.0	275	0	0	255	1079	1	275	1.0e-157	567.4	1800	275
XM_020774267.1	XP_020629926.1	100.0	404	0	0	937	2148	1	404	2.0e-233	819.3	2370	404
XM_020774268.1	PFX23881.1	74.9	303	64	3	370	1275	22	313	1.8e-126	463.4	1508	507
XM_020774269.1	XP_020629928.1	100.0	253	0	0	1536	2294	1	253	3.9e-127	466.5	2827	253
XM_020774270.1	XP_020629929.1	100.0	230	0	0	321	1010	1	230	1.4e-137	501.1	2795	230
XM_020774271.1	XP_020629930.1	100.0	198	0	0	323	916	1	198	2.1e-114	424.1	2701	198
XM_020774272.1	XP_020629899.1	91.2	193	17	0	37	615	45	237	2.0e-95	359.4	859	347
XM_020774273.1	XP_020629932.1	100.0	420	0	0	460	1719	1	420	5.4e-246	861.3	2804	420
XM_020774274.1	XP_020629933.1	100.0	199	0	0	62	658	1	199	1.9e-100	376.3	1010	199
XM_020774275.1	XP_020629934.1	100.0	170	0	0	39	548	1	170	6.7e-73	287.7	7566	326
XM_020774276.1	XP_020629935.1	100.0	297	0	0	1	891	1	297	8.8e-158	566.6	894	297
XM_020774277.1	XP_020629936.1	100.0	272	0	0	121	936	1	272	8.1e-159	570.9	1556	272
XM_020774278.1	XP_020629937.1	100.0	441	0	0	539	1861	1	441	2.2e-227	798.9	1861	441
XM_020774279.1	XP_020629938.1	100.0	326	0	0	1	978	1	326	1.2e-178	637.1	2024	326
XM_020774280.1	XP_020629980.1	62.8	290	87	1	1	807	587	876	9.0e-93	350.5	810	1591
XM_020774281.1	XP_020629980.1	58.0	491	160	4	99	1559	510	958	1.0e-145	527.3	1562	1591
XM_020774282.1	XP_020629941.1	100.0	300	0	0	928	1827	1	300	1.7e-160	576.6	1830	300
XM_020774283.1	XP_020629942.1	100.0	415	0	0	1	1245	1	415	4.7e-226	793.9	1248	415
XM_020774284.1	XP_020629943.1	100.0	1241	0	0	1215	4937	1	1241	0.0e+00	2402.1	5194	1241
XM_020774285.1	XP_020629944.1	100.0	604	0	0	780	2591	1	604	5.2e-188	669.1	3672	604
XM_020774286.1	XP_020629945.1	100.0	687	0	0	2	2062	1	687	0.0e+00	1369.4	2065	687
XM_020774287.1	XP_020629946.1	100.0	2522	0	0	87	7652	1	2522	0.0e+00	4916.3	7655	2522
XM_020774288.1	XP_020629947.1	100.0	485	0	0	401	1855	1	485	3.0e-293	1017.7	1858	485
XM_020774289.1	XP_020629948.1	100.0	175	0	0	1	525	1	175	8.2e-95	356.7	528	175
XM_020774290.1	XP_020629949.1	100.0	178	0	0	1	534	1	178	1.4e-98	369.8	800	178
XM_020774291.1	XP_020629950.1	100.0	233	0	0	78	776	1	233	2.0e-126	462.2	779	233
XM_020774292.1	XP_020629951.1	100.0	1172	0	0	657	4172	1	1172	0.0e+00	2218.0	4209	1172
XM_020774293.1	XP_020629952.1	100.0	648	0	0	655	2598	1	648	0.0e+00	1318.5	3053	648
XM_020774294.1	XP_020629952.1	100.0	648	0	0	77	2020	1	648	0.0e+00	1318.5	2939	648
XM_020774295.1	XP_020629954.1	100.0	258	0	0	47	820	1	258	6.6e-149	537.7	1342	258
XM_020774296.1	XP_020629955.1	100.0	338	0	0	54	1067	1	338	2.8e-184	655.6	1759	338
XM_020774297.1	XP_020629956.1	100.0	319	0	0	25	981	1	319	4.1e-169	605.1	1627	319
XM_020774298.1	XP_020629957.1	100.0	301	0	0	356	1258	1	301	5.7e-164	587.8	1391	301
XM_020774299.1	XP_020629958.1	100.0	275	0	0	1	825	1	275	3.1e-151	545.4	1330	275
XM_020774300.1	XP_020629959.1	100.0	138	0	0	166	579	1	138	4.0e-69	272.7	1364	138
XM_020774301.1	XP_020629960.1	100.0	2769	0	0	1990	10296	1	2769	0.0e+00	5119.7	11233	2769
XM_020774302.1	XP_020629961.1	100.0	2753	0	0	1990	10248	1	2753	0.0e+00	5090.4	11185	2753
XM_020774303.1	XP_020629962.1	100.0	257	0	0	47	817	1	257	3.3e-148	535.4	1339	257
XM_020774304.1	XP_020629963.1	100.0	2749	0	0	1990	10236	1	2749	0.0e+00	5083.5	11173	2749
XM_020774305.1	XP_020629964.1	100.0	2737	0	0	1990	10200	1	2737	0.0e+00	5066.9	11137	2737
XM_020774306.1	XP_020629965.1	100.0	1760	0	0	104	5383	1	1760	0.0e+00	3389.7	6757	1760
XM_020774307.1	XP_020629967.1	100.0	182	0	0	180	725	1	182	1.7e-97	366.3	878	182
XM_020774308.1	XP_020629967.1	100.0	182	0	0	209	754	1	182	1.8e-97	366.3	907	182
XM_020774309.1	XP_020629968.1	100.0	205	0	0	147	761	1	205	2.9e-107	399.1	1061	205
XM_020774310.1	XP_020629969.1	100.0	532	0	0	61	1656	1	532	4.2e-280	974.5	2681	532
XM_020774311.1	XP_020629970.1	100.0	1199	0	0	602	4198	1	1199	0.0e+00	2298.9	4331	1199
XM_020774312.1	XP_020629971.1	100.0	1198	0	0	601	4194	1	1198	0.0e+00	2296.9	4327	1198
XM_020774313.1	XP_020629970.1	99.7	1199	1	1	602	4192	1	1199	0.0e+00	2288.8	4325	1199
XM_020774314.1	XP_020629973.1	100.0	1155	0	0	601	4065	1	1155	0.0e+00	2204.1	4757	1155
XM_020774315.1	XP_020629974.1	100.0	1001	0	0	608	3610	1	1001	0.0e+00	2013.8	3743	1001
XM_020774316.1	XP_020629975.1	100.0	461	0	0	69	1451	1	461	3.7e-260	907.5	1595	461
XM_020774317.1	XP_020629976.1	100.0	423	0	0	98	1366	1	423	4.5e-250	874.4	2056	423
XM_020774318.1	XP_020629977.1	100.0	220	0	0	112	771	1	220	8.7e-117	430.6	1028	220
XM_020774319.1	XP_020629978.1	100.0	111	0	0	214	546	1	111	4.9e-56	229.9	2258	111
XM_020774320.1	XP_022792479.1	83.9	93	15	0	302	580	1	93	1.3e-34	157.5	923	311
XM_020774321.1	XP_020629980.1	100.0	1591	0	0	1027	5799	1	1591	0.0e+00	2941.4	5894	1591
XM_020774322.1	XP_020629981.1	100.0	741	0	0	56	2278	1	741	0.0e+00	1238.8	2920	741
XM_020774323.1	XP_020629982.1	100.0	461	0	0	35	1417	1	461	4.8e-260	907.1	1561	461
XM_020774324.1	XP_020601667.1	99.3	150	1	0	3	452	38	187	2.2e-75	292.7	810	187
XM_020774325.1	XP_020629984.1	100.0	260	0	0	278	1057	1	260	7.0e-133	485.7	3155	260
XM_020774326.1	XP_020629985.1	100.0	257	0	0	43	813	1	257	3.0e-96	362.1	827	257
XM_020774327.1	XP_020629986.1	100.0	858	0	0	299	2872	1	858	0.0e+00	1644.0	4039	858
XM_020774328.1	XP_020629987.1	100.0	857	0	0	299	2869	1	857	0.0e+00	1643.2	4036	857
XM_020774329.1	XP_020629988.1	100.0	519	0	0	39	1595	1	519	2.3e-300	1041.6	2212	519
XM_020774330.1	XP_020629989.1	100.0	456	0	0	39	1406	1	456	7.1e-264	920.2	2023	456
XM_020774331.1	XP_020629990.1	100.0	184	0	0	850	1401	1	184	1.3e-90	345.1	2754	184
XM_020774332.1	XP_020629991.1	100.0	170	0	0	4098	4607	1	170	1.8e-79	308.9	4842	170
XM_020774333.1	XP_020629992.1	100.0	386	0	0	154	1311	1	386	8.9e-194	686.8	1363	386
XM_020774334.1	XP_020629993.1	100.0	319	0	0	1327	2283	1	319	6.4e-175	625.9	4708	319
XM_020774335.1	XP_020629992.1	100.0	386	0	0	153	1310	1	386	1.1e-193	686.8	1662	386
XM_020774336.1	XP_020629995.1	100.0	311	0	0	81	1013	1	311	5.2e-173	617.8	1398	311
XM_020774337.1	XP_020629996.1	100.0	888	0	0	133	2796	1	888	0.0e+00	1647.5	2960	888
XM_020774338.1	XP_020629997.1	100.0	699	0	0	315	2411	1	699	0.0e+00	1352.4	3215	699
XM_020774339.1	XP_020629998.1	100.0	400	0	0	1704	2903	1	400	6.7e-217	765.0	3533	400
XM_020774340.1	XP_020629999.1	100.0	420	0	0	139	1398	1	420	3.4e-209	739.6	4013	420
XM_020774341.1	XP_020630000.1	100.0	711	0	0	1054	3186	1	711	0.0e+00	1309.3	4568	711
XM_020774342.1	XP_020630001.1	100.0	374	0	0	899	2020	1	374	1.0e-208	737.3	2374	374
XM_020774343.1	XP_020630001.1	100.0	374	0	0	1056	2177	1	374	1.1e-208	737.3	2531	374
XM_020774344.1	XP_020630001.1	100.0	374	0	0	1830	2951	1	374	1.4e-208	737.3	3305	374
XM_020774345.1	XP_020630001.1	100.0	374	0	0	998	2119	1	374	1.0e-208	737.3	2473	374
XM_020774346.1	XP_020630005.1	100.0	165	0	0	1310	1804	1	165	7.5e-80	309.3	2645	165
XM_020774347.1	XP_020630001.1	100.0	374	0	0	3497	4618	1	374	2.1e-208	737.3	4972	374
XM_020774348.1	XP_020630001.1	100.0	374	0	0	942	2063	1	374	1.0e-208	737.3	2417	374
XM_020774349.1	XP_020630001.1	100.0	374	0	0	711	1832	1	374	9.2e-209	737.3	2186	374
XM_020774350.1	XP_020630001.1	100.0	374	0	0	1218	2339	1	374	1.1e-208	737.3	2693	374
XM_020774351.1	XP_020630001.1	100.0	374	0	0	825	1946	1	374	9.7e-209	737.3	2300	374
XM_020774352.1	XP_020630001.1	100.0	374	0	0	811	1932	1	374	9.6e-209	737.3	2286	374
XM_020774353.1	XP_020630001.1	100.0	374	0	0	1157	2278	1	374	1.1e-208	737.3	2632	374
XM_020774354.1	XP_020630001.1	100.0	374	0	0	2460	3581	1	374	1.7e-208	737.3	3935	374
XM_020774355.1	XP_020630001.1	100.0	374	0	0	8319	9440	1	374	4.1e-208	737.3	9794	374
XM_020774356.1	XP_020630001.1	100.0	374	0	0	1276	2397	1	374	1.2e-208	737.3	2751	374
XM_020774357.1	XP_020630001.1	100.0	374	0	0	625	1746	1	374	1.2e-208	737.3	2876	374
XM_020774358.1	XP_020630017.1	100.0	229	0	0	1311	1997	1	229	3.0e-94	357.8	4268	229
XM_020774359.1	XP_020630018.1	100.0	291	0	0	708	1580	1	291	7.8e-166	594.7	2304	291
XM_020774360.1	XP_020630019.1	100.0	193	0	0	1145	1723	1	193	9.8e-80	308.5	2030	193
XM_020774361.1	XP_020630020.1	100.0	102	0	0	116	421	1	102	1.4e-45	194.5	1394	336
XM_020774362.1	XP_020630020.1	100.0	102	0	0	117	422	1	102	1.4e-45	194.5	1395	336
XM_020774363.1	XP_020630022.1	100.0	121	0	0	116	478	1	121	1.9e-56	229.2	502	121
XM_020774364.1	XP_020630023.1	99.9	4432	6	0	1760	15055	1	4432	0.0e+00	8880.0	15058	4432
XM_020774365.1	XP_020630024.1	100.0	308	0	0	1	924	1	308	1.0e-177	632.9	927	308
XM_020774366.1	XP_020630025.1	100.0	428	0	0	86	1369	1	428	3.1e-232	814.7	1500	428
XM_020774367.1	XP_020630026.1	100.0	285	0	0	1	855	1	285	2.6e-151	545.0	858	285
XM_020774368.1	XP_020630027.1	100.0	364	0	0	1	1092	1	364	8.1e-198	701.4	3178	364
XM_020774369.1	XP_020630028.1	100.0	185	0	0	1	555	1	185	8.9e-98	367.1	775	185
XM_020774370.1	XP_020630029.1	100.0	261	0	0	461	1243	1	261	1.4e-121	446.8	1246	261
XM_020774371.1	XP_020630030.1	100.0	424	0	0	1	1272	1	424	1.4e-232	816.2	2008	424
XM_020774372.1	XP_020630031.1	100.0	210	0	0	1	630	1	210	1.7e-44	191.4	1935	227
XM_020774373.1	XP_020630032.1	100.0	812	0	0	22	2457	1	812	0.0e+00	1518.8	4131	812
XM_020774374.1	XP_020630033.1	100.0	338	0	0	312	1325	1	338	1.9e-160	577.0	2603	338
XM_020774375.1	XP_020630034.1	100.0	239	0	0	114	830	1	239	2.4e-131	479.9	2015	239
XM_020774376.1	XP_020630035.1	100.0	195	0	0	585	1169	1	195	1.1e-106	398.3	2354	195
XM_020774377.1	XP_020630036.1	100.0	338	0	0	1	1014	1	338	6.9e-191	676.8	1017	338
XM_020774378.1	XP_020630037.1	100.0	440	0	0	891	2210	1	440	2.2e-51	214.9	2996	440
XM_020774379.1	XP_027040523.1	81.8	209	37	1	652	1275	702	910	5.7e-89	338.6	1302	981
XM_020774380.1	XP_020630039.1	100.0	394	0	0	729	1910	1	394	6.9e-218	767.7	2361	394
XM_020774381.1	XP_020630040.1	100.0	365	0	0	620	1714	1	365	2.0e-202	716.8	3432	365
XM_020774382.1	PFX24619.1	50.0	354	170	5	5	1057	399	748	7.4e-79	305.8	2346	1116
XM_020774383.1	XP_020630042.1	100.0	532	0	0	459	2054	1	532	1.1e-302	1049.3	2267	532
XM_020774384.1	XP_020630043.1	100.0	160	0	0	29	508	1	160	7.6e-79	305.4	1854	160
XM_020774385.1	XP_027040523.1	86.6	290	38	1	99	965	692	981	1.7e-136	496.9	1757	981
XM_020774386.1	XP_020630039.1	100.0	394	0	0	2336	3517	1	394	1.3e-217	767.7	4375	394
XM_020774387.1	XP_020630039.1	100.0	394	0	0	858	2039	1	394	8.4e-218	767.7	2897	394
XM_020774388.1	XP_020630039.1	100.0	394	0	0	423	1604	1	394	7.2e-218	767.7	2462	394
XM_020774389.1	XP_020630039.1	100.0	394	0	0	1340	2521	1	394	9.8e-218	767.7	3379	394
XM_020774390.1	XP_020630039.1	100.0	394	0	0	368	1549	1	394	7.0e-218	767.7	2407	394
XM_020774391.1	XP_020630050.1	100.0	384	0	0	777	1928	1	384	3.4e-209	739.2	3093	384
XM_020774392.1	XP_020630050.1	100.0	366	0	0	777	1874	1	366	1.7e-198	703.0	1877	384
XM_020774393.1	XP_020630052.1	99.8	438	1	0	785	2098	1	438	1.7e-231	812.8	2101	438
XM_020774394.1	XP_020630052.1	99.8	438	1	0	608	1921	1	438	1.5e-231	812.8	1924	438
XM_020774395.1	XP_020630054.1	100.0	219	0	0	174	830	1	219	2.0e-128	469.2	920	219
XM_020774396.1	XP_020630055.1	100.0	262	0	0	1	786	1	262	1.3e-83	320.1	789	262
XM_020774397.1	XP_020619401.1	77.5	142	23	1	400	2	76	217	1.8e-31	146.0	429	233
XM_020774398.1	XP_020630064.1	99.3	302	2	0	1	906	30	331	3.9e-161	577.8	909	3107
XM_020774399.1	XP_020630058.1	100.0	324	0	0	1	972	1	324	1.7e-183	652.1	975	324
XM_020774400.1	XP_020630059.1	100.0	1118	0	0	979	4332	1	1118	0.0e+00	2110.9	5212	1118
XM_020774401.1	XP_020630060.1	99.3	302	2	0	16	921	1	302	6.5e-164	587.0	923	302
XM_020774402.1	XP_020630061.1	100.0	374	0	0	298	1419	1	374	1.7e-217	766.1	1971	374
XM_020774403.1	XP_020630062.1	100.0	367	0	0	62	1162	1	367	3.1e-203	719.2	2642	367
XM_020774404.1	XP_020630063.1	100.0	284	0	0	900	1751	1	284	9.1e-155	558.9	4411	284
XM_020774405.1	XP_020630064.1	100.0	3107	0	0	80	9400	1	3107	0.0e+00	6050.3	9505	3107
XM_020774406.1	XP_020630065.1	100.0	3106	0	0	80	9397	1	3106	0.0e+00	6048.8	9502	3106
XM_020774407.1	XP_020630066.1	100.0	2737	0	0	80	8290	1	2737	0.0e+00	5326.5	12154	2737
XM_020774408.1	XP_020630067.1	100.0	1588	0	0	298	5061	1	1588	0.0e+00	3216.4	7225	1588
XM_020774409.1	XP_020630067.1	100.0	1588	0	0	1472	6235	1	1588	0.0e+00	3217.6	8399	1588
XM_020774410.1	XP_020630069.1	100.0	1567	0	0	297	4997	1	1567	0.0e+00	3173.3	7161	1567
XM_020774411.1	XP_020630070.1	100.0	887	0	0	509	3169	1	887	0.0e+00	1471.1	4130	887
XM_020774412.1	XP_020630071.1	100.0	1535	0	0	300	4904	1	1535	0.0e+00	3111.6	5160	1535
XM_020774413.1	XP_020630071.1	100.0	1535	0	0	300	4904	1	1535	0.0e+00	3111.6	5016	1535
XM_020774414.1	XP_020630073.1	100.0	1416	0	0	301	4548	1	1416	0.0e+00	2871.3	5515	1416
XM_020774415.1	XP_020630074.1	100.0	301	0	0	929	1831	1	301	2.6e-165	592.8	2010	301
XM_020774416.1	XP_020630075.1	100.0	262	0	0	48	833	1	262	2.1e-148	535.4	849	262
XM_020774417.1	XP_020630076.1	100.0	219	0	0	16	672	1	219	7.7e-117	430.3	697	219
XM_020774418.1	XP_020630077.1	100.0	178	0	0	937	1470	1	178	1.0e-97	367.9	1488	178
XM_020774419.1	XP_020630078.1	100.0	327	0	0	86	1066	1	327	1.6e-163	586.3	1348	327
XM_020774420.1	XP_020630079.1	100.0	316	0	0	1815	2762	1	316	6.4e-168	602.4	3944	316
XM_020774421.1	XP_020630080.1	100.0	276	0	0	521	1348	1	276	5.6e-158	568.2	1657	276
XM_020774422.1	XP_020630081.1	100.0	308	0	0	1	924	1	308	1.3e-160	577.4	2268	308
XM_020774423.1	XP_020630082.1	100.0	374	0	0	1430	2551	1	374	4.0e-207	732.3	2929	374
XM_020774424.1	XP_020630083.1	100.0	231	0	0	175	867	1	231	5.0e-135	491.1	958	231
XM_020774425.1	XP_020630084.1	100.0	300	0	0	189	1088	1	300	7.6e-168	601.3	2110	300
XM_020774426.1	XP_020630085.1	100.0	156	0	0	1	468	1	156	3.5e-84	322.0	839	156
XM_020774427.1	XP_020630086.1	100.0	1334	0	0	305	4306	1	1334	0.0e+00	2572.0	4309	1334
XM_020774428.1	XP_020630087.1	100.0	1274	0	0	44	3865	1	1274	0.0e+00	2459.9	3868	1274
XM_020774429.1	XP_020630088.1	100.0	296	0	0	1984	2871	1	296	9.7e-158	568.2	2874	296
XM_020774430.1	XP_020630089.1	100.0	320	0	0	1	960	1	320	1.0e-172	616.3	963	320
XM_020774431.1	XP_020630090.1	100.0	388	0	0	516	1679	1	388	7.0e-234	820.8	2401	388
XM_020774432.1	XP_022805233.1	50.1	966	326	10	181	3051	4	822	9.4e-223	784.6	4087	823
XM_020774433.1	XP_020630092.1	100.0	147	0	0	1	441	1	147	4.7e-80	307.4	442	147
XM_020774434.1	XP_020630093.1	99.3	563	4	0	204	1892	1	563	0.0e+00	1080.5	1895	563
XM_020774435.1	XP_020630094.1	100.0	340	0	0	18	1037	1	340	6.9e-192	680.2	1135	340
XM_020774436.1	XP_020630095.1	100.0	138	0	0	1	414	1	138	2.4e-73	285.0	428	138
XM_020774437.1	XP_020630096.1	100.0	217	0	0	593	1243	1	217	1.1e-122	450.7	1335	217
XM_020774438.1	XP_020630097.1	100.0	216	0	0	251	898	1	216	1.1e-117	433.7	1144	216
XM_020774439.1	XP_020630098.1	100.0	215	0	0	168	812	1	215	1.8e-117	432.6	824	215
XM_020774440.1	PFX16275.1	64.6	212	75	0	109	744	200	411	7.4e-74	287.7	835	411
XM_020774441.1	XP_020630100.1	100.0	173	0	0	123	641	1	173	3.1e-98	369.4	1339	173
XM_020774442.1	XP_020630101.1	100.0	173	0	0	520	1038	1	173	6.2e-93	352.1	1622	173
XM_020774443.1	XP_020630102.1	100.0	172	0	0	539	1054	1	172	2.8e-97	366.7	1884	172
XM_020774444.1	XP_020630104.1	84.2	114	18	0	74	415	1	114	1.7e-48	203.0	591	115
XM_020774445.1	XP_020630104.1	100.0	115	0	0	173	517	1	115	7.0e-58	234.2	606	115
XM_020774446.1	XP_020630105.1	100.0	629	0	0	422	2308	1	629	0.0e+00	1105.9	2308	629
XM_020774447.1	XP_020630106.1	100.0	418	0	0	1994	3247	1	418	2.6e-231	812.8	3263	418
XM_020774448.1	XP_020630107.1	100.0	136	0	0	949	1356	1	136	2.3e-69	273.9	1747	136
XM_020774449.1	XP_020630101.1	98.8	164	1	1	546	1034	10	173	3.1e-84	323.2	1618	173
XM_020774450.1	XP_020630109.1	100.0	283	0	0	28	876	1	283	8.5e-130	473.8	977	283
XM_020774451.1	XP_020630110.1	100.0	219	0	0	334	990	1	219	2.1e-54	223.4	1011	219
XM_020774452.1	XP_027059538.1	87.4	183	22	1	3	548	140	322	1.3e-89	340.9	1505	322
XM_020774453.1	XP_020630112.1	100.0	320	0	0	651	1610	1	320	1.9e-191	680.6	3986	320
XM_020774454.1	XP_020630113.1	100.0	187	0	0	33	593	1	187	4.1e-100	375.2	972	187
XM_020774455.1	XP_020630114.1	100.0	1728	0	0	51	5234	1	1728	0.0e+00	3345.1	5670	1728
XM_020774456.1	XP_020630117.1	100.0	3983	0	1	328	12276	1	3982	0.0e+00	7654.7	13609	3982
XM_020774457.1	XP_020630117.1	99.9	3983	0	2	327	12272	1	3982	0.0e+00	7648.9	13605	3982
XM_020774458.1	XP_020630117.1	100.0	3982	0	0	328	12273	1	3982	0.0e+00	7659.3	13606	3982
XM_020774459.1	XP_027042170.1	52.8	615	197	12	413	2209	1	538	4.9e-118	436.4	3200	538
XM_020774460.1	XP_020630119.1	100.0	2150	0	0	188	6637	1	2150	0.0e+00	4103.1	8649	2150
XM_020774461.1	XP_027040871.1	81.2	303	55	1	195	1103	40	340	7.7e-144	521.2	1630	340
XM_020774462.1	XP_020630121.1	100.0	256	0	0	256	1023	1	256	3.3e-109	406.4	1926	256
XM_020774463.1	XP_020630122.1	100.0	101	0	0	84	386	1	101	5.1e-22	115.2	645	101
XM_020774464.1	XP_020630123.1	100.0	643	0	0	414	2342	1	643	0.0e+00	1285.4	3442	643
XM_020774465.1	XP_020630124.1	100.0	855	0	0	204	2768	1	855	0.0e+00	1743.0	5056	855
XM_020774466.1	XP_020630125.1	100.0	592	0	0	354	2129	1	592	1.5e-157	567.8	3351	592
XM_020774467.1	XP_020630126.1	99.6	498	2	0	212	1705	1	498	3.6e-274	954.5	2137	498
XM_020774468.1	XP_020630127.1	99.6	471	2	0	213	1625	1	471	5.7e-259	903.7	1677	471
XM_020774469.1	XP_020630128.1	100.0	379	0	0	278	1414	1	379	1.0e-92	352.1	2672	379
XM_020774470.1	XP_020630129.1	100.0	1310	0	0	13	3942	1	1310	0.0e+00	2508.4	4223	1310
XM_020774471.1	XP_020630130.1	100.0	365	0	0	86	1180	1	365	7.2e-205	724.2	1962	365
XM_020774472.1	XP_020630131.1	100.0	534	0	0	43	1644	1	534	1.2e-272	949.9	2979	534
XM_020774473.1	RMX60145.1	91.2	411	30	1	2	1234	29	433	1.4e-215	760.0	2273	433
XM_020774474.1	XP_020630133.1	100.0	285	0	0	505	1359	1	285	3.1e-159	573.2	2954	285
XM_020774475.1	XP_020630134.1	100.0	136	0	0	977	1384	1	136	6.7e-69	273.1	2979	136
XM_020774476.1	XP_020630135.1	100.0	483	0	0	379	1827	1	483	6.4e-294	1021.5	5740	483
XM_020774477.1	XP_020630136.1	100.0	612	0	0	20	1855	1	612	0.0e+00	1245.7	2374	612
XM_020774478.1	XP_020630137.1	100.0	447	0	0	837	2177	1	447	1.4e-269	939.5	2580	447
XM_020774479.1	XP_020630137.1	100.0	447	0	0	833	2173	1	447	1.4e-269	939.5	2576	447
XM_020774480.1	XP_020630137.1	96.2	447	0	1	837	2126	1	447	4.4e-255	891.3	2529	447
XM_020774481.1	XP_020630140.1	100.0	229	0	0	451	1137	1	229	2.0e-131	479.9	1618	229
XM_020774482.1	XP_020630141.1	100.0	364	0	0	78	1169	1	364	5.7e-162	581.3	1466	364
XM_020774483.1	XP_020630142.1	100.0	294	0	0	548	1429	1	294	3.0e-140	509.2	1614	294
XM_020774484.1	XP_020630143.1	100.0	226	0	0	329	1006	1	226	1.1e-129	474.9	2900	226
